timestamp,timestamp,tick_type,ask_exchange,ask_price,ask_size,bid_exchange,bid_price,bid_size,conditions
2021-06-23 16:08:24.788928191+00:00,2021-06-23 16:08:24.788928191+00:00,Q,NASDAQ_FUTURES,1.19,1,NASDAQ_FUTURES,1.18,18,['R']
2021-06-23 16:08:24.790050991+00:00,2021-06-23 16:08:24.790050991+00:00,Q,EDGX,1.2,61,NASDAQ_FUTURES,1.18,18,['R']
2021-06-23 16:08:24.790078590+00:00,2021-06-23 16:08:24.790078590+00:00,Q,EDGX,1.2,61,NASDAQ_FUTURES,1.18,19,['R']
2021-06-23 16:08:24.790091004+00:00,2021-06-23 16:08:24.790091004+00:00,Q,NASDAQ_FUTURES,1.19,1,NASDAQ_FUTURES,1.18,19,['R']
2021-06-23 16:08:24.790111996+00:00,2021-06-23 16:08:24.790111996+00:00,Q,NASDAQ_FUTURES,1.19,1,NASDAQ_FUTURES,1.18,18,['R']
2021-06-23 16:08:24.792217891+00:00,2021-06-23 16:08:24.792217891+00:00,Q,EDGX,1.2,61,NASDAQ_FUTURES,1.18,18,['R']
2021-06-23 16:08:24.792244753+00:00,2021-06-23 16:08:24.792244753+00:00,Q,EDGX,1.2,61,NASDAQ_FUTURES,1.18,19,['R']
2021-06-23 16:08:24.792259606+00:00,2021-06-23 16:08:24.792259606+00:00,Q,NASDAQ_FUTURES,1.19,1,NASDAQ_FUTURES,1.18,19,['R']
2021-06-23 16:08:24.792280932+00:00,2021-06-23 16:08:24.792280932+00:00,Q,NASDAQ_FUTURES,1.19,1,NASDAQ_FUTURES,1.18,18,['R']
2021-06-23 16:08:24.794066246+00:00,2021-06-23 16:08:24.794066246+00:00,Q,EDGX,1.2,61,NASDAQ_FUTURES,1.18,18,['R']
2021-06-23 16:08:24.794092243+00:00,2021-06-23 16:08:24.794092243+00:00,Q,EDGX,1.2,61,NASDAQ_FUTURES,1.18,19,['R']
2021-06-23 16:08:24.794107559+00:00,2021-06-23 16:08:24.794107559+00:00,Q,NASDAQ_FUTURES,1.19,1,NASDAQ_FUTURES,1.18,19,['R']
2021-06-23 16:08:24.794128921+00:00,2021-06-23 16:08:24.794128921+00:00,Q,NASDAQ_FUTURES,1.19,1,NASDAQ_FUTURES,1.18,18,['R']
2021-06-23 16:08:24.795352895+00:00,2021-06-23 16:08:24.795352895+00:00,Q,EDGX,1.2,61,NASDAQ_FUTURES,1.18,18,['R']
2021-06-23 16:08:24.813946625+00:00,2021-06-23 16:08:24.813946625+00:00,Q,EDGX,1.2,61,NASDAQ_FUTURES,1.18,17,['R']
2021-06-23 16:12:07.988427610+00:00,2021-06-23 16:12:07.988427610+00:00,Q,EDGX,1.2,61,NASDAQ_FUTURES,1.18,47,['R']
2021-06-23 16:15:35.349167+00:00,2021-06-23 16:15:35.349167+00:00,Q,EDGX,1.2,63,NASDAQ_FUTURES,1.18,47,['R']
2021-06-23 16:17:18.939123+00:00,2021-06-23 16:17:18.939123+00:00,Q,EDGX,1.2,61,NASDAQ_FUTURES,1.18,47,['R']
2021-06-23 16:17:18.939199+00:00,2021-06-23 16:17:18.939199+00:00,Q,EDGX,1.2,60,NASDAQ_FUTURES,1.18,47,['R']
2021-06-23 16:17:18.939636+00:00,2021-06-23 16:17:18.939636+00:00,Q,EDGX,1.2,58,NASDAQ_FUTURES,1.18,47,['R']
2021-06-23 16:20:00.451752+00:00,2021-06-23 16:20:00.451752+00:00,Q,EDGX,1.2,78,NASDAQ_FUTURES,1.18,47,['R']
2021-06-23 16:21:31.654436+00:00,2021-06-23 16:21:31.654436+00:00,Q,EDGX,1.2,76,NASDAQ_FUTURES,1.18,47,['R']
2021-06-23 16:21:31.658785+00:00,2021-06-23 16:21:31.658785+00:00,Q,EDGX,1.2,59,NASDAQ_FUTURES,1.18,47,['R']
2021-06-23 16:21:36.360427893+00:00,2021-06-23 16:21:36.360427893+00:00,Q,EDGX,1.2,59,NASDAQ_FUTURES,1.18,49,['R']
2021-06-23 16:22:09.317822162+00:00,2021-06-23 16:22:09.317822162+00:00,Q,NASDAQ_FUTURES,1.2,67,NASDAQ_FUTURES,1.18,49,['R']
2021-06-23 16:22:09.317855881+00:00,2021-06-23 16:22:09.317855881+00:00,Q,NASDAQ_FUTURES,1.2,82,NASDAQ_FUTURES,1.18,49,['R']
2021-06-23 16:23:26.577696326+00:00,2021-06-23 16:23:26.577696326+00:00,Q,NASDAQ_FUTURES,1.2,81,NASDAQ_FUTURES,1.18,49,['R']
2021-06-23 16:23:28.081827110+00:00,2021-06-23 16:23:28.081827110+00:00,Q,NASDAQ_FUTURES,1.2,82,NASDAQ_FUTURES,1.18,49,['R']
2021-06-23 16:23:50.351976947+00:00,2021-06-23 16:23:50.351976947+00:00,Q,NASDAQ_FUTURES,1.2,82,NASDAQ_FUTURES,1.18,47,['R']
2021-06-23 16:32:24.616804658+00:00,2021-06-23 16:32:24.616804658+00:00,Q,NASDAQ_FUTURES,1.2,82,NASDAQ_FUTURES,1.18,72,['R']
2021-06-23 16:32:45.040390209+00:00,2021-06-23 16:32:45.040390209+00:00,Q,NASDAQ_FUTURES,1.2,82,NASDAQ_FUTURES,1.18,47,['R']
2021-06-23 16:32:46.366010925+00:00,2021-06-23 16:32:46.366010925+00:00,Q,NASDAQ_FUTURES,1.2,82,NASDAQ_FUTURES,1.18,49,['R']
2021-06-23 16:33:23.927481717+00:00,2021-06-23 16:33:23.927481717+00:00,Q,NASDAQ_FUTURES,1.2,82,NASDAQ_FUTURES,1.18,74,['R']
2021-06-23 16:34:50.806734219+00:00,2021-06-23 16:34:50.806734219+00:00,Q,NASDAQ_FUTURES,1.2,82,NASDAQ_FUTURES,1.18,44,['R']
2021-06-23 16:35:29.659969652+00:00,2021-06-23 16:35:29.659969652+00:00,Q,NASDAQ_FUTURES,1.2,82,NASDAQ_FUTURES,1.18,19,['R']
2021-06-23 16:35:46.701302720+00:00,2021-06-23 16:35:46.701302720+00:00,Q,NASDAQ_FUTURES,1.2,82,NASDAQ_FUTURES,1.19,3,['R']
2021-06-23 16:35:47.049474601+00:00,2021-06-23 16:35:47.049474601+00:00,Q,NASDAQ_FUTURES,1.2,82,NASDAQ_FUTURES,1.19,6,['R']
2021-06-23 16:35:47.408857208+00:00,2021-06-23 16:35:47.408857208+00:00,Q,NASDAQ_FUTURES,1.2,82,NASDAQ_FUTURES,1.19,7,['R']
2021-06-23 16:35:58.838540272+00:00,2021-06-23 16:35:58.838540272+00:00,Q,NASDAQ_FUTURES,1.2,73,NASDAQ_FUTURES,1.19,7,['R']
2021-06-23 16:35:58.839146902+00:00,2021-06-23 16:35:58.839146902+00:00,Q,EDGX,1.2,71,NASDAQ_FUTURES,1.19,7,['R']
2021-06-23 16:36:58.386364514+00:00,2021-06-23 16:36:58.386364514+00:00,Q,EDGX,1.2,71,NASDAQ_FUTURES,1.19,6,['R']
2021-06-23 16:37:05.847243429+00:00,2021-06-23 16:37:05.847243429+00:00,Q,EDGX,1.2,71,NASDAQ_FUTURES,1.19,3,['R']
2021-06-23 16:37:07.049464245+00:00,2021-06-23 16:37:07.049464245+00:00,Q,EDGX,1.2,71,NASDAQ_FUTURES,1.19,7,['R']
2021-06-23 16:37:15.006883+00:00,2021-06-23 16:37:15.006883+00:00,Q,EDGX,1.2,74,NASDAQ_FUTURES,1.19,7,['R']
2021-06-23 16:37:21.366861066+00:00,2021-06-23 16:37:21.366861066+00:00,Q,EDGX,1.2,74,NASDAQ_FUTURES,1.19,9,['R']
2021-06-23 16:37:32.687060+00:00,2021-06-23 16:37:32.687060+00:00,Q,EDGX,1.2,71,NASDAQ_FUTURES,1.19,9,['R']
2021-06-23 16:43:56.240628+00:00,2021-06-23 16:43:56.240628+00:00,Q,EDGX,1.2,86,NASDAQ_FUTURES,1.19,9,['R']
2021-06-23 16:44:00.361172720+00:00,2021-06-23 16:44:00.361172720+00:00,Q,EDGX,1.2,86,NASDAQ_FUTURES,1.19,7,['R']
2021-06-23 16:46:58.465209+00:00,2021-06-23 16:46:58.465209+00:00,Q,EDGX,1.2,87,NASDAQ_FUTURES,1.19,7,['R']
2021-06-23 16:52:52.863419+00:00,2021-06-23 16:52:52.863419+00:00,Q,EDGX,1.2,86,NASDAQ_FUTURES,1.19,7,['R']
2021-06-23 16:58:40.027259255+00:00,2021-06-23 16:58:40.027259255+00:00,Q,EDGX,1.2,86,NASDAQ_FUTURES,1.19,8,['R']
2021-06-23 17:02:03.250560+00:00,2021-06-23 17:02:03.250560+00:00,Q,EDGX,1.2,71,NASDAQ_FUTURES,1.19,8,['R']
2021-06-23 17:06:06.850665+00:00,2021-06-23 17:06:06.850665+00:00,Q,EDGX,1.2,72,NASDAQ_FUTURES,1.19,8,['R']
2021-06-23 17:06:58.222808+00:00,2021-06-23 17:06:58.222808+00:00,Q,EDGX,1.2,73,Arca,1.19,3,['R']
2021-06-23 17:06:58.222823+00:00,2021-06-23 17:06:58.222823+00:00,Q,EDGX,1.2,74,Arca,1.19,3,['R']
2021-06-23 17:06:58.222836043+00:00,2021-06-23 17:06:58.222836043+00:00,Q,EDGX,1.2,72,Arca,1.19,3,['R']
2021-06-23 17:06:58.222836043+00:00,2021-06-23 17:06:58.222836043+00:00,Q,EDGX,1.2,72,NASDAQ_FUTURES,1.19,5,['R']
2021-06-23 17:06:58.223206+00:00,2021-06-23 17:06:58.223206+00:00,Q,EDGX,1.2,73,Arca,1.19,3,['R']
2021-06-23 17:06:58.229297643+00:00,2021-06-23 17:06:58.229297643+00:00,Q,EDGX,1.2,73,NASDAQ_FUTURES,1.19,5,['R']
2021-06-23 17:06:58.252812+00:00,2021-06-23 17:06:58.252812+00:00,Q,EDGX,1.2,72,NASDAQ_FUTURES,1.19,5,['R']
2021-06-23 17:15:01.685911+00:00,2021-06-23 17:15:01.685911+00:00,Q,EDGX,1.2,72,EDGX,1.19,7,['R']
2021-06-23 17:19:26.146265+00:00,2021-06-23 17:19:26.146265+00:00,Q,EDGX,1.2,64,EDGX,1.19,7,['R']
2021-06-23 17:19:54.126747+00:00,2021-06-23 17:19:54.126747+00:00,Q,EDGX,1.2,64,NASDAQ_FUTURES,1.19,5,['R']
2021-06-23 17:19:59.778302+00:00,2021-06-23 17:19:59.778302+00:00,Q,EDGX,1.2,64,EDGX,1.19,8,['R']
2021-06-23 17:20:10.554867+00:00,2021-06-23 17:20:10.554867+00:00,Q,EDGX,1.2,64,NASDAQ_FUTURES,1.19,5,['R']
2021-06-23 17:22:01.644354+00:00,2021-06-23 17:22:01.644354+00:00,Q,EDGX,1.2,61,NASDAQ_FUTURES,1.19,5,['R']
2021-06-23 17:24:02.040902591+00:00,2021-06-23 17:24:02.040902591+00:00,Q,EDGX,1.2,61,EDGX,1.19,5,['R']
2021-06-23 17:25:14.262132+00:00,2021-06-23 17:25:14.262132+00:00,Q,EDGX,1.2,61,EDGX,1.19,6,['R']
2021-06-23 17:25:14.964431+00:00,2021-06-23 17:25:14.964431+00:00,Q,EDGX,1.2,60,EDGX,1.19,6,['R']
2021-06-23 17:25:42.053883+00:00,2021-06-23 17:25:42.053883+00:00,Q,EDGX,1.2,60,EDGX,1.19,9,['R']
2021-06-23 17:25:42.053932485+00:00,2021-06-23 17:25:42.053932485+00:00,Q,EDGX,1.2,60,NASDAQ_FUTURES,1.19,8,['R']
2021-06-23 17:27:58.388368+00:00,2021-06-23 17:27:58.388368+00:00,Q,EDGX,1.2,60,NASDAQ_FUTURES,1.19,8,['R']
2021-06-23 17:32:23.897345+00:00,2021-06-23 17:32:23.897345+00:00,Q,EDGX,1.2,63,NASDAQ_FUTURES,1.19,8,['R']
2021-06-23 17:32:53.087863587+00:00,2021-06-23 17:32:53.087863587+00:00,Q,EDGX,1.2,63,Arca,1.19,7,['R']
2021-06-23 17:32:53.087877888+00:00,2021-06-23 17:32:53.087877888+00:00,Q,EDGX,1.2,63,NASDAQ_FUTURES,1.19,5,['R']
2021-06-23 17:32:53.090856+00:00,2021-06-23 17:32:53.090856+00:00,Q,EDGX,1.2,64,NASDAQ_FUTURES,1.19,5,['R']
2021-06-23 17:32:53.094414466+00:00,2021-06-23 17:32:53.094414466+00:00,Q,EDGX,1.2,64,EDGX,1.18,122,['R']
2021-06-23 17:32:53.094414466+00:00,2021-06-23 17:32:53.094414466+00:00,Q,EDGX,1.2,64,NASDAQ_FUTURES,1.19,3,['R']
2021-06-23 17:32:53.094414466+00:00,2021-06-23 17:32:53.094414466+00:00,Q,EDGX,1.2,64,NASDAQ_FUTURES,1.19,4,['R']
2021-06-23 17:32:53.120860+00:00,2021-06-23 17:32:53.120860+00:00,Q,EDGX,1.2,63,EDGX,1.18,122,['R']
2021-06-23 17:32:53.257398+00:00,2021-06-23 17:32:53.257398+00:00,Q,EDGX,1.2,63,EDGX,1.18,126,['R']
2021-06-23 17:32:53.833673+00:00,2021-06-23 17:32:53.833673+00:00,Q,EDGX,1.2,63,EDGX,1.18,122,['R']
2021-06-23 17:32:53.834999+00:00,2021-06-23 17:32:53.834999+00:00,Q,EDGX,1.2,63,EDGX,1.18,112,['R']
2021-06-23 17:32:56.377094+00:00,2021-06-23 17:32:56.377094+00:00,Q,EDGX,1.2,63,EDGX,1.18,113,['R']
2021-06-23 17:34:48.334226+00:00,2021-06-23 17:34:48.334226+00:00,Q,EDGX,1.2,63,EDGX,1.18,213,['R']
2021-06-23 17:37:00.135646+00:00,2021-06-23 17:37:00.135646+00:00,Q,EDGX,1.2,63,EDGX,1.18,214,['R']
2021-06-23 17:38:47.685541+00:00,2021-06-23 17:38:47.685541+00:00,Q,EDGX,1.2,63,EDGX,1.18,114,['R']
2021-06-23 17:43:50.651392868+00:00,2021-06-23 17:43:50.651392868+00:00,Q,EDGX,1.2,63,EDGX,1.18,113,['R']
2021-06-23 17:43:51.378699+00:00,2021-06-23 17:43:51.378699+00:00,Q,EDGX,1.2,63,EDGX,1.18,114,['R']
2021-06-23 17:48:50.033793538+00:00,2021-06-23 17:48:50.033793538+00:00,Q,EDGX,1.2,63,NASDAQ_FUTURES,1.19,3,['R']
2021-06-23 17:49:07.076624920+00:00,2021-06-23 17:49:07.076624920+00:00,Q,EDGX,1.2,63,NASDAQ_FUTURES,1.19,6,['R']
2021-06-23 17:54:50.078933+00:00,2021-06-23 17:54:50.078933+00:00,Q,EDGX,1.2,64,NASDAQ_FUTURES,1.19,6,['R']
2021-06-23 18:03:50.182214914+00:00,2021-06-23 18:03:50.182214914+00:00,Q,EDGX,1.2,64,NASDAQ_FUTURES,1.19,7,['R']
2021-06-23 18:10:02.571744+00:00,2021-06-23 18:10:02.571744+00:00,Q,EDGX,1.2,44,NASDAQ_FUTURES,1.19,7,['R']
2021-06-23 18:13:30.636074+00:00,2021-06-23 18:13:30.636074+00:00,Q,EDGX,1.2,43,NASDAQ_FUTURES,1.19,7,['R']
2021-06-23 18:13:51.506461173+00:00,2021-06-23 18:13:51.506461173+00:00,Q,EDGX,1.2,43,NASDAQ_FUTURES,1.19,15,['R']
2021-06-23 18:13:51.506487655+00:00,2021-06-23 18:13:51.506487655+00:00,Q,EDGX,1.2,43,NASDAQ_FUTURES,1.19,28,['R']
2021-06-23 18:13:51.507321387+00:00,2021-06-23 18:13:51.507321387+00:00,Q,EDGX,1.2,43,NASDAQ_FUTURES,1.19,31,['R']
2021-06-23 18:13:52.976104+00:00,2021-06-23 18:13:52.976104+00:00,Q,EDGX,1.2,40,NASDAQ_FUTURES,1.19,31,['R']
2021-06-23 18:15:20.372888086+00:00,2021-06-23 18:15:20.372888086+00:00,Q,EDGX,1.2,40,NASDAQ_FUTURES,1.19,30,['R']
2021-06-23 18:15:22.165421530+00:00,2021-06-23 18:15:22.165421530+00:00,Q,EDGX,1.2,40,NASDAQ_FUTURES,1.19,22,['R']
2021-06-23 18:15:22.165435839+00:00,2021-06-23 18:15:22.165435839+00:00,Q,EDGX,1.2,40,EDGX,1.19,20,['R']
2021-06-23 18:15:22.165644896+00:00,2021-06-23 18:15:22.165644896+00:00,Q,EDGX,1.2,40,Arca,1.19,6,['R']
2021-06-23 18:15:22.165816832+00:00,2021-06-23 18:15:22.165816832+00:00,Q,EDGX,1.2,40,NASDAQ_FUTURES,1.19,6,['R']
2021-06-23 18:16:24.800305+00:00,2021-06-23 18:16:24.800305+00:00,Q,EDGX,1.2,41,NASDAQ_FUTURES,1.19,6,['R']
2021-06-23 18:21:16.336504+00:00,2021-06-23 18:21:16.336504+00:00,Q,EDGX,1.2,56,NASDAQ_FUTURES,1.19,6,['R']
2021-06-23 18:21:20.515692+00:00,2021-06-23 18:21:20.515692+00:00,Q,EDGX,1.2,59,NASDAQ_FUTURES,1.19,6,['R']
2021-06-23 18:21:27.072848+00:00,2021-06-23 18:21:27.072848+00:00,Q,EDGX,1.2,44,NASDAQ_FUTURES,1.19,6,['R']
2021-06-23 18:21:44.536789+00:00,2021-06-23 18:21:44.536789+00:00,Q,EDGX,1.2,45,Arca,1.19,3,['R']
2021-06-23 18:21:44.536807997+00:00,2021-06-23 18:21:44.536807997+00:00,Q,EDGX,1.2,44,Arca,1.19,3,['R']
2021-06-23 18:21:44.536807997+00:00,2021-06-23 18:21:44.536807997+00:00,Q,EDGX,1.2,44,NASDAQ_FUTURES,1.19,3,['R']
2021-06-23 18:21:44.536809+00:00,2021-06-23 18:21:44.536809+00:00,Q,EDGX,1.2,46,Arca,1.19,3,['R']
2021-06-23 18:21:44.536846848+00:00,2021-06-23 18:21:44.536846848+00:00,Q,EDGX,1.2,46,EDGX,1.18,113,['R']
2021-06-23 18:21:44.537051+00:00,2021-06-23 18:21:44.537051+00:00,Q,EDGX,1.2,46,EDGX,1.18,113,['R']
2021-06-23 18:21:44.537102+00:00,2021-06-23 18:21:44.537102+00:00,Q,EDGX,1.2,46,EDGX,1.19,1,['R']
2021-06-23 18:21:44.537175+00:00,2021-06-23 18:21:44.537175+00:00,Q,EDGX,1.2,45,EDGX,1.19,1,['R']
2021-06-23 18:21:44.537465+00:00,2021-06-23 18:21:44.537465+00:00,Q,EDGX,1.2,45,EDGX,1.18,113,['R']
2021-06-23 18:21:44.537770583+00:00,2021-06-23 18:21:44.537770583+00:00,Q,EDGX,1.2,45,NASDAQ_FUTURES,1.19,1,['R']
2021-06-23 18:21:44.541637535+00:00,2021-06-23 18:21:44.541637535+00:00,Q,EDGX,1.2,45,NASDAQ_FUTURES,1.19,4,['R']
2021-06-23 18:21:44.566788+00:00,2021-06-23 18:21:44.566788+00:00,Q,EDGX,1.2,44,NASDAQ_FUTURES,1.19,4,['R']
2021-06-23 18:22:00.991463179+00:00,2021-06-23 18:22:00.991463179+00:00,Q,EDGX,1.2,44,EDGX,1.18,113,['R']
2021-06-23 18:22:00.991463179+00:00,2021-06-23 18:22:00.991463179+00:00,Q,EDGX,1.2,44,NASDAQ_FUTURES,1.19,3,['R']
2021-06-23 18:22:03.200873511+00:00,2021-06-23 18:22:03.200873511+00:00,Q,IEX,1.19,1,EDGX,1.18,113,['R']
2021-06-23 18:22:04.199936777+00:00,2021-06-23 18:22:04.199936777+00:00,Q,NASDAQ_FUTURES,1.19,1,EDGX,1.18,113,['R']
2021-06-23 18:22:05.200663288+00:00,2021-06-23 18:22:05.200663288+00:00,Q,NASDAQ_FUTURES,1.19,2,EDGX,1.18,113,['R']
2021-06-23 18:22:05.948514005+00:00,2021-06-23 18:22:05.948514005+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,113,['R']
2021-06-23 18:22:37.695329110+00:00,2021-06-23 18:22:37.695329110+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,113,['R']
2021-06-23 18:23:42.407330323+00:00,2021-06-23 18:23:42.407330323+00:00,Q,NASDAQ_FUTURES,1.19,4,EDGX,1.18,113,['R']
2021-06-23 18:23:56.005038534+00:00,2021-06-23 18:23:56.005038534+00:00,Q,NASDAQ_FUTURES,1.19,7,EDGX,1.18,113,['R']
2021-06-23 18:24:45.408030799+00:00,2021-06-23 18:24:45.408030799+00:00,Q,NASDAQ_FUTURES,1.19,9,EDGX,1.18,113,['R']
2021-06-23 18:26:51.267896+00:00,2021-06-23 18:26:51.267896+00:00,Q,NASDAQ_FUTURES,1.19,9,EDGX,1.18,114,['R']
2021-06-23 18:26:51.405530380+00:00,2021-06-23 18:26:51.405530380+00:00,Q,NASDAQ_FUTURES,1.19,8,EDGX,1.18,114,['R']
2021-06-23 18:26:56.267746047+00:00,2021-06-23 18:26:56.267746047+00:00,Q,NASDAQ_FUTURES,1.19,7,EDGX,1.18,114,['R']
2021-06-23 18:26:56.268436850+00:00,2021-06-23 18:26:56.268436850+00:00,Q,NASDAQ_FUTURES,1.19,10,EDGX,1.18,114,['R']
2021-06-23 18:31:27.994491872+00:00,2021-06-23 18:31:27.994491872+00:00,Q,NASDAQ_FUTURES,1.19,7,EDGX,1.18,114,['R']
2021-06-23 18:32:58.454405+00:00,2021-06-23 18:32:58.454405+00:00,Q,NASDAQ_FUTURES,1.19,7,EDGX,1.18,124,['R']
2021-06-23 18:33:06.147505444+00:00,2021-06-23 18:33:06.147505444+00:00,Q,NASDAQ_FUTURES,1.19,6,EDGX,1.18,124,['R']
2021-06-23 18:33:07.017776+00:00,2021-06-23 18:33:07.017776+00:00,Q,NASDAQ_FUTURES,1.19,6,EDGX,1.18,123,['R']
2021-06-23 18:37:08.756015655+00:00,2021-06-23 18:37:08.756015655+00:00,Q,NASDAQ_FUTURES,1.19,5,EDGX,1.18,123,['R']
2021-06-23 18:37:10.794601634+00:00,2021-06-23 18:37:10.794601634+00:00,Q,NASDAQ_FUTURES,1.19,6,EDGX,1.18,123,['R']
2021-06-23 18:37:19.352699448+00:00,2021-06-23 18:37:19.352699448+00:00,Q,EDGX,1.19,3,EDGX,1.18,123,['R']
2021-06-23 18:37:20.019025+00:00,2021-06-23 18:37:20.019025+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,124,['R']
2021-06-23 18:37:24.363592347+00:00,2021-06-23 18:37:24.363592347+00:00,Q,NASDAQ_FUTURES,1.19,4,EDGX,1.18,124,['R']
2021-06-23 18:37:52.851447+00:00,2021-06-23 18:37:52.851447+00:00,Q,NASDAQ_FUTURES,1.19,4,EDGX,1.18,123,['R']
2021-06-23 18:39:24.768907+00:00,2021-06-23 18:39:24.768907+00:00,Q,NASDAQ_FUTURES,1.19,4,EDGX,1.18,122,['R']
2021-06-23 18:40:41.009251674+00:00,2021-06-23 18:40:41.009251674+00:00,Q,NASDAQ_FUTURES,1.19,6,EDGX,1.18,122,['R']
2021-06-23 18:40:42.393365530+00:00,2021-06-23 18:40:42.393365530+00:00,Q,NASDAQ_FUTURES,1.19,5,EDGX,1.18,122,['R']
2021-06-23 18:44:21.247841968+00:00,2021-06-23 18:44:21.247841968+00:00,Q,NASDAQ_FUTURES,1.19,8,EDGX,1.18,122,['R']
2021-06-23 18:44:54.319635438+00:00,2021-06-23 18:44:54.319635438+00:00,Q,NASDAQ_FUTURES,1.19,12,EDGX,1.18,122,['R']
2021-06-23 18:44:54.595140+00:00,2021-06-23 18:44:54.595140+00:00,Q,NASDAQ_FUTURES,1.19,12,EDGX,1.18,123,['R']
2021-06-23 18:45:01.001263335+00:00,2021-06-23 18:45:01.001263335+00:00,Q,NASDAQ_FUTURES,1.19,8,EDGX,1.18,123,['R']
2021-06-23 18:45:01.002758366+00:00,2021-06-23 18:45:01.002758366+00:00,Q,NASDAQ_FUTURES,1.19,5,EDGX,1.18,123,['R']
2021-06-23 18:45:41.347889+00:00,2021-06-23 18:45:41.347889+00:00,Q,NASDAQ_FUTURES,1.19,5,EDGX,1.18,124,['R']
2021-06-23 18:51:36.769060574+00:00,2021-06-23 18:51:36.769060574+00:00,Q,NASDAQ_FUTURES,1.19,6,EDGX,1.18,124,['R']
2021-06-23 18:51:37.615735628+00:00,2021-06-23 18:51:37.615735628+00:00,Q,NASDAQ_FUTURES,1.19,7,EDGX,1.18,124,['R']
2021-06-23 18:52:11.671087935+00:00,2021-06-23 18:52:11.671087935+00:00,Q,NASDAQ_FUTURES,1.19,6,EDGX,1.18,124,['R']
2021-06-23 18:52:16.121082606+00:00,2021-06-23 18:52:16.121082606+00:00,Q,NASDAQ_FUTURES,1.19,7,EDGX,1.18,124,['R']
2021-06-23 18:55:14.886256522+00:00,2021-06-23 18:55:14.886256522+00:00,Q,NASDAQ_FUTURES,1.19,6,EDGX,1.18,124,['R']
2021-06-23 18:59:59.308958+00:00,2021-06-23 18:59:59.308958+00:00,Q,NASDAQ_FUTURES,1.19,6,EDGX,1.18,125,['R']
2021-06-23 19:00:06.177813721+00:00,2021-06-23 19:00:06.177813721+00:00,Q,NASDAQ_FUTURES,1.19,5,EDGX,1.18,125,['R']
2021-06-23 19:00:06.256196264+00:00,2021-06-23 19:00:06.256196264+00:00,Q,NASDAQ_FUTURES,1.19,6,EDGX,1.18,125,['R']
2021-06-23 19:00:24.591843328+00:00,2021-06-23 19:00:24.591843328+00:00,Q,NSX,1.19,7,EDGX,1.18,125,['R']
2021-06-23 19:00:38.412216+00:00,2021-06-23 19:00:38.412216+00:00,Q,NSX,1.19,7,EDGX,1.18,124,['R']
2021-06-23 19:01:27.739734528+00:00,2021-06-23 19:01:27.739734528+00:00,Q,NSX,1.19,9,EDGX,1.18,124,['R']
2021-06-23 19:01:39.574480128+00:00,2021-06-23 19:01:39.574480128+00:00,Q,NASDAQ_FUTURES,1.19,5,EDGX,1.18,124,['R']
2021-06-23 19:01:39.594311168+00:00,2021-06-23 19:01:39.594311168+00:00,Q,NSX,1.19,9,EDGX,1.18,124,['R']
2021-06-23 19:02:45.002909+00:00,2021-06-23 19:02:45.002909+00:00,Q,NSX,1.19,9,EDGX,1.18,123,['R']
2021-06-23 19:02:54.577512448+00:00,2021-06-23 19:02:54.577512448+00:00,Q,NASDAQ_FUTURES,1.19,5,EDGX,1.18,123,['R']
2021-06-23 19:02:54.599207936+00:00,2021-06-23 19:02:54.599207936+00:00,Q,NSX,1.19,9,EDGX,1.18,123,['R']
2021-06-23 19:03:25.749221+00:00,2021-06-23 19:03:25.749221+00:00,Q,NSX,1.19,9,EDGX,1.18,124,['R']
2021-06-23 19:03:25.749276416+00:00,2021-06-23 19:03:25.749276416+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,124,['R']
2021-06-23 19:03:25.749515+00:00,2021-06-23 19:03:25.749515+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,125,['R']
2021-06-23 19:03:25.749663+00:00,2021-06-23 19:03:25.749663+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,124,['R']
2021-06-23 19:03:25.779216+00:00,2021-06-23 19:03:25.779216+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,123,['R']
2021-06-23 19:03:26.195226880+00:00,2021-06-23 19:03:26.195226880+00:00,Q,NSX,1.19,4,EDGX,1.18,123,['R']
2021-06-23 19:03:26.195713280+00:00,2021-06-23 19:03:26.195713280+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,123,['R']
2021-06-23 19:07:17.902723927+00:00,2021-06-23 19:07:17.902723927+00:00,Q,NASDAQ_FUTURES,1.19,2,EDGX,1.18,123,['R']
2021-06-23 19:07:23.190792577+00:00,2021-06-23 19:07:23.190792577+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,123,['R']
2021-06-23 19:07:41.011016+00:00,2021-06-23 19:07:41.011016+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,124,['R']
2021-06-23 19:10:07.356226+00:00,2021-06-23 19:10:07.356226+00:00,Q,NASDAQ_FUTURES,1.19,3,EDGX,1.18,124,['R']
